player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
John Jenkins,203098,PHX,1
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Seth Curry,203552,SAC,1
Rajon Rondo,200765,SAC,1
Alan Williams,1626210,PHX,2
Mirza Teletovic,203141,PHX,2
Ronnie Price,101179,PHX,2
Chase Budinger,201978,PHX,2
Archie Goodwin,203462,PHX,2
Rudy Gay,200752,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Omri Casspi,201956,SAC,2
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
DeMarcus Cousins,202326,SAC,3
Seth Curry,203552,SAC,3
Rajon Rondo,200765,SAC,3
Jon Leuer,202720,PHX,4
John Jenkins,203098,PHX,4
Mirza Teletovic,203141,PHX,4
Chase Budinger,201978,PHX,4
Archie Goodwin,203462,PHX,4
Rajon Rondo,200765,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Omri Casspi,201956,SAC,4
Darren Collison,201954,SAC,4
James Anderson,202341,SAC,4
