player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Otto Porter Jr.,203490,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Gary Neal,202390,WAS,1
John Wall,202322,WAS,1
Enes Kanter,202683,OKC,2
Kyle Singler,202713,OKC,2
Mitch McGary,203956,OKC,2
Dion Waiters,203079,OKC,2
D.J. Augustin,201571,OKC,2
DeJuan Blair,201971,WAS,2
Ramon Sessions,201196,WAS,2
Garrett Temple,202066,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Jared Dudley,201162,WAS,2
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Kyle Singler,202713,OKC,3
Otto Porter Jr.,203490,WAS,3
Marcin Gortat,101162,WAS,3
Gary Neal,202390,WAS,3
John Wall,202322,WAS,3
Drew Gooden,2400,WAS,3
Serge Ibaka,201586,OKC,4
Steven Adams,203500,OKC,4
Dion Waiters,203079,OKC,4
D.J. Augustin,201571,OKC,4
Anthony Morrow,201627,OKC,4
Kris Humphries,2743,WAS,4
DeJuan Blair,201971,WAS,4
Ramon Sessions,201196,WAS,4
Garrett Temple,202066,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
