PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Kentavious Caldwell-Pope,203484,DET,2
Stanley Johnson,1626169,DET,2
Steve Blake,2581,DET,2
Anthony Tolliver,201229,DET,2
Aron Baynes,203382,DET,2
Marvin Williams,101107,CHA,2
Jeremy Lin,202391,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Spencer Hawes,201150,CHA,2
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Kentavious Caldwell-Pope,203484,DET,4
Stanley Johnson,1626169,DET,4
Steve Blake,2581,DET,4
Anthony Tolliver,201229,DET,4
Aron Baynes,203382,DET,4
Marvin Williams,101107,CHA,4
Jeremy Lin,202391,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Spencer Hawes,201150,CHA,4
