player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
David West,2561,SAS,2
Kyle Anderson,203937,SAS,2
Tony Snell,203503,CHI,2
Doug McDermott,203926,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
E'Twaun Moore,202734,CHI,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Tony Snell,203503,CHI,4
Doug McDermott,203926,CHI,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
E'Twaun Moore,202734,CHI,4
