PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Orlando Johnson,203111,NOP,1
Jrue Holiday,201950,NOP,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Courtney Lee,201584,CHA,1
Kemba Walker,202689,CHA,1
Anthony Davis,203076,NOP,2
Orlando Johnson,203111,NOP,2
Ryan Anderson,201583,NOP,2
Toney Douglas,201962,NOP,2
Alonzo Gee,202087,NOP,2
Nicolas Batum,201587,CHA,2
Al Jefferson,2744,CHA,2
Jeremy Lin,202391,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Toney Douglas,201962,NOP,3
Alonzo Gee,202087,NOP,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Courtney Lee,201584,CHA,3
Kemba Walker,202689,CHA,3
Dante Cunningham,201967,NOP,4
Orlando Johnson,203111,NOP,4
Ryan Anderson,201583,NOP,4
Toney Douglas,201962,NOP,4
Kendrick Perkins,2570,NOP,4
Nicolas Batum,201587,CHA,4
Al Jefferson,2744,CHA,4
Jeremy Lin,202391,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
