PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Anthony Brown,1626148,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Rodney Hood,203918,UTA,2
Chris Johnson,203187,UTA,2
Trey Burke,203504,UTA,2
Jeff Withey,203481,UTA,2
Trevor Booker,202344,UTA,2
Julius Randle,203944,LAL,2
Robert Sacre,203135,LAL,2
Nick Young,201156,LAL,2
Metta World Peace,1897,LAL,2
Marcelo Huertas,1626273,LAL,2
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Anthony Brown,1626148,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Trey Lyles,1626168,UTA,4
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Trey Burke,203504,UTA,4
Joe Ingles,204060,UTA,4
Roy Hibbert,201579,LAL,4
Jordan Clarkson,203903,LAL,4
Julius Randle,203944,LAL,4
Nick Young,201156,LAL,4
Marcelo Huertas,1626273,LAL,4
