PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Victor Oladipo,203506,ORL,1
George Hill,201588,IND,2
CJ Miles,101139,IND,2
Rodney Stuckey,201155,IND,2
Myles Turner,1626167,IND,2
Glenn Robinson III,203922,IND,2
Andrew Nicholson,203094,ORL,2
Jason Smith,201160,ORL,2
Shabazz Napier,203894,ORL,2
Aaron Gordon,203932,ORL,2
Mario Hezonja,1626209,ORL,2
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Victor Oladipo,203506,ORL,3
George Hill,201588,IND,4
CJ Miles,101139,IND,4
Rodney Stuckey,201155,IND,4
Glenn Robinson III,203922,IND,4
Jordan Hill,201941,IND,4
Evan Fournier,203095,ORL,4
Victor Oladipo,203506,ORL,4
Andrew Nicholson,203094,ORL,4
Mario Hezonja,1626209,ORL,4
Dewayne Dedmon,203473,ORL,4
