PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Dante Cunningham,201967,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Randy Foye,200751,DEN,2
Will Barton,203115,DEN,2
Kostas Papanikolaou,203123,DEN,2
Jameer Nelson,2749,DEN,2
Mike Miller,2034,DEN,2
Dante Cunningham,201967,NOP,2
Ish Smith,202397,NOP,2
Ryan Anderson,201583,NOP,2
Luke Babbitt,202337,NOP,2
Toney Douglas,201962,NOP,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Will Barton,203115,DEN,3
Alonzo Gee,202087,NOP,3
Dante Cunningham,201967,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Alexis Ajinca,201582,NOP,3
Emmanuel Mudiay,1626144,DEN,4
Randy Foye,200751,DEN,4
Will Barton,203115,DEN,4
Kostas Papanikolaou,203123,DEN,4
Jameer Nelson,2749,DEN,4
Alonzo Gee,202087,NOP,4
Dante Cunningham,201967,NOP,4
Eric Gordon,201569,NOP,4
Ish Smith,202397,NOP,4
Toney Douglas,201962,NOP,4
