player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Jack,101127,BKN,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
Thaddeus Young,201152,BKN,2
Brook Lopez,201572,BKN,2
Bojan Bogdanovic,202711,BKN,2
Shane Larkin,203499,BKN,2
Wayne Ellington,201961,BKN,2
Langston Galloway,204038,NYK,2
Derrick Williams,202682,NYK,2
Lance Thomas,202498,NYK,2
Kevin Seraphin,202338,NYK,2
Jerian Grant,1626170,NYK,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Jack,101127,BKN,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Brook Lopez,201572,BKN,4
Thomas Robinson,203080,BKN,4
Shane Larkin,203499,BKN,4
Wayne Ellington,201961,BKN,4
Sergey Karasev,203508,BKN,4
Langston Galloway,204038,NYK,4
Derrick Williams,202682,NYK,4
Lance Thomas,202498,NYK,4
Kevin Seraphin,202338,NYK,4
Jerian Grant,1626170,NYK,4
