PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Matt Barnes,2440,MEM,1
JaMychal Green,203210,MEM,1
Ryan Hollins,200797,MEM,1
Tony Allen,2754,MEM,1
Lance Stephenson,202362,MEM,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Jerryd Bayless,201573,MIL,1
JaMychal Green,203210,MEM,2
Lance Stephenson,202362,MEM,2
Alex Stepheson,1627293,MEM,2
Ray McCallum,203492,MEM,2
Xavier Munford,204098,MEM,2
Jabari Parker,203953,MIL,2
Damien Inglis,203996,MIL,2
Tyler Ennis,203898,MIL,2
Rashad Vaughn,1626173,MIL,2
Miles Plumlee,203101,MIL,2
Matt Barnes,2440,MEM,3
JaMychal Green,203210,MEM,3
Ryan Hollins,200797,MEM,3
Tony Allen,2754,MEM,3
Lance Stephenson,202362,MEM,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Jerryd Bayless,201573,MIL,3
Matt Barnes,2440,MEM,4
Ryan Hollins,200797,MEM,4
Alex Stepheson,1627293,MEM,4
Briante Weber,1627362,MEM,4
Xavier Munford,204098,MEM,4
Damien Inglis,203996,MIL,4
Tyler Ennis,203898,MIL,4
Rashad Vaughn,1626173,MIL,4
Miles Plumlee,203101,MIL,4
John Henson,203089,MIL,4
