player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Corey Brewer,201147,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Corey Brewer,201147,HOU,2
Dwight Howard,2730,HOU,2
Josh Smith,2746,HOU,2
Ty Lawson,201951,HOU,2
Marcus Thornton,201977,HOU,2
Serge Ibaka,201586,OKC,2
Kyle Singler,202713,OKC,2
Enes Kanter,202683,OKC,2
D.J. Augustin,201571,OKC,2
Anthony Morrow,201627,OKC,2
Trevor Ariza,2772,HOU,3
Corey Brewer,201147,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Corey Brewer,201147,HOU,4
Clint Capela,203991,HOU,4
Ty Lawson,201951,HOU,4
Marcus Thornton,201977,HOU,4
Terrence Jones,203093,HOU,4
Serge Ibaka,201586,OKC,4
Kyle Singler,202713,OKC,4
Enes Kanter,202683,OKC,4
D.J. Augustin,201571,OKC,4
Anthony Morrow,201627,OKC,4
