player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Alex Len,203458,PHX,2
Eric Bledsoe,202339,PHX,2
T.J. Warren,203933,PHX,2
Mirza Teletovic,203141,PHX,2
Devin Booker,1626164,PHX,2
Marc Gasol,201188,MEM,2
Courtney Lee,201584,MEM,2
JaMychal Green,203210,MEM,2
Matt Barnes,2440,MEM,2
Mario Chalmers,201596,MEM,2
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Jon Leuer,202720,PHX,4
T.J. Warren,203933,PHX,4
Mirza Teletovic,203141,PHX,4
Devin Booker,1626164,PHX,4
Ronnie Price,101179,PHX,4
Zach Randolph,2216,MEM,4
Courtney Lee,201584,MEM,4
JaMychal Green,203210,MEM,4
Matt Barnes,2440,MEM,4
Mario Chalmers,201596,MEM,4
