player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
DeMarcus Cousins,202326,SAC,2
Ben McLemore,203463,SAC,2
Darren Collison,201954,SAC,2
Omri Casspi,201956,SAC,2
James Anderson,202341,SAC,2
Mario Chalmers,201596,MEM,2
Jeff Green,201145,MEM,2
Matt Barnes,2440,MEM,2
Ryan Hollins,200797,MEM,2
Vince Carter,1713,MEM,2
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Rudy Gay,200752,SAC,4
Kosta Koufos,201585,SAC,4
Darren Collison,201954,SAC,4
Omri Casspi,201956,SAC,4
James Anderson,202341,SAC,4
Mario Chalmers,201596,MEM,4
Jeff Green,201145,MEM,4
Matt Barnes,2440,MEM,4
Ryan Hollins,200797,MEM,4
Vince Carter,1713,MEM,4
