PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Jeff Withey,203481,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
David West,2561,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Tibor Pleiss,202353,UTA,2
Trey Burke,203504,UTA,2
Trevor Booker,202344,UTA,2
Chris Johnson,203187,UTA,2
Joe Ingles,204060,UTA,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Jonathon Simmons,203613,SAS,2
Boban Marjanovic,1626246,SAS,2
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Jeff Withey,203481,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Tim Duncan,1495,SAS,3
David West,2561,SAS,3
Ray McCallum,203492,SAS,3
Jonathon Simmons,203613,SAS,3
Kyle Anderson,203937,SAS,3
Trey Lyles,1626168,UTA,4
Jeff Withey,203481,UTA,4
Trey Burke,203504,UTA,4
Chris Johnson,203187,UTA,4
Joe Ingles,204060,UTA,4
Kawhi Leonard,202695,SAS,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Boban Marjanovic,1626246,SAS,4
