PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Michael McAdoo,203949,GSW,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Leandro Barbosa,2571,GSW,2
Brandon Rush,201575,GSW,2
Andrew Wiggins,203952,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Tyus Jones,1626145,MIN,2
James Michael McAdoo,203949,GSW,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Harrison Barnes,203084,GSW,4
Marreese Speights,201578,GSW,4
Shaun Livingston,2733,GSW,4
Leandro Barbosa,2571,GSW,4
Ian Clark,203546,GSW,4
Andrew Wiggins,203952,MIN,4
Shabazz Muhammad,203498,MIN,4
Tyus Jones,1626145,MIN,4
Tayshaun Prince,2419,MIN,4
Greg Smith,202962,MIN,4
