player.name,player.id,team.abbreviation,period
Anthony Davis,203076,NOP,1
Alonzo Gee,202087,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
Anthony Davis,203076,NOP,2
Ryan Anderson,201583,NOP,2
Ish Smith,202397,NOP,2
Toney Douglas,201962,NOP,2
Luke Babbitt,202337,NOP,2
Lou Amundson,200811,NYK,2
Langston Galloway,204038,NYK,2
Jerian Grant,1626170,NYK,2
Lance Thomas,202498,NYK,2
Derrick Williams,202682,NYK,2
Anthony Davis,203076,NOP,3
Alonzo Gee,202087,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Eric Gordon,201569,NOP,4
Ryan Anderson,201583,NOP,4
Ish Smith,202397,NOP,4
Dante Cunningham,201967,NOP,4
Alexis Ajinca,201582,NOP,4
Kyle O'Quinn,203124,NYK,4
Langston Galloway,204038,NYK,4
Jerian Grant,1626170,NYK,4
Lance Thomas,202498,NYK,4
Kevin Seraphin,202338,NYK,4
