PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Zach LaVine,203897,MIN,2
Greg Smith,202962,MIN,2
Adreian Payne,203940,MIN,2
Shabazz Muhammad,203498,MIN,2
Tyus Jones,1626145,MIN,2
Jabari Parker,203953,MIL,2
Greg Monroe,202328,MIL,2
Jerryd Bayless,201573,MIL,2
Rashad Vaughn,1626173,MIL,2
Tyler Ennis,203898,MIL,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Ricky Rubio,201937,MIN,3
Tayshaun Prince,2419,MIN,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Zach LaVine,203897,MIN,4
Greg Smith,202962,MIN,4
Shabazz Muhammad,203498,MIN,4
Tyus Jones,1626145,MIN,4
Damjan Rudez,204014,MIN,4
O.J. Mayo,201564,MIL,4
Greg Monroe,202328,MIL,4
Jerryd Bayless,201573,MIL,4
Rashad Vaughn,1626173,MIL,4
Johnny O'Bryant III,203948,MIL,4
