player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Boban Marjanovic,1626246,SAS,1
Danny Green,201980,SAS,1
Andre Miller,1889,SAS,1
Matt Barnes,2440,MEM,1
JaMychal Green,203210,MEM,1
Chris Andersen,2365,MEM,1
Tony Allen,2754,MEM,1
Jordan Farmar,200770,MEM,1
Boban Marjanovic,1626246,SAS,2
Patty Mills,201988,SAS,2
Boris Diaw,2564,SAS,2
Kevin Martin,2755,SAS,2
Jonathon Simmons,203613,SAS,2
Chris Andersen,2365,MEM,2
Tony Allen,2754,MEM,2
Vince Carter,1713,MEM,2
Jarell Martin,1626185,MEM,2
Ray McCallum,203492,MEM,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Boban Marjanovic,1626246,SAS,3
Danny Green,201980,SAS,3
Andre Miller,1889,SAS,3
Matt Barnes,2440,MEM,3
JaMychal Green,203210,MEM,3
Chris Andersen,2365,MEM,3
Tony Allen,2754,MEM,3
Jordan Farmar,200770,MEM,3
Kyle Anderson,203937,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Boris Diaw,2564,SAS,4
Kevin Martin,2755,SAS,4
Matt Barnes,2440,MEM,4
Lance Stephenson,202362,MEM,4
Vince Carter,1713,MEM,4
Jarell Martin,1626185,MEM,4
Ray McCallum,203492,MEM,4
