PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Deron Williams,101114,DAL,1
Raymond Felton,101109,DAL,1
Eric Bledsoe,202339,PHX,2
Ronnie Price,101179,PHX,2
Mirza Teletovic,203141,PHX,2
Tyson Chandler,2199,PHX,2
Devin Booker,1626164,PHX,2
Wesley Matthews,202083,DAL,2
Dirk Nowitzki,1717,DAL,2
Chandler Parsons,202718,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Deron Williams,101114,DAL,3
Raymond Felton,101109,DAL,3
Eric Bledsoe,202339,PHX,4
Ronnie Price,101179,PHX,4
Mirza Teletovic,203141,PHX,4
T.J. Warren,203933,PHX,4
Sonny Weems,201603,PHX,4
Raymond Felton,101109,DAL,4
Chandler Parsons,202718,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
