PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
JaKarr Sampson,203960,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Dewayne Dedmon,203473,ORL,1
Victor Oladipo,203506,ORL,1
Brandon Jennings,201943,ORL,1
Joffrey Lauvergne,203530,DEN,2
Axel Toupane,1626253,DEN,2
Darrell Arthur,201589,DEN,2
D.J. Augustin,201571,DEN,2
Will Barton,203115,DEN,2
Evan Fournier,203095,ORL,2
Jason Smith,201160,ORL,2
Ersan Ilyasova,101141,ORL,2
C.J. Watson,201228,ORL,2
Mario Hezonja,1626209,ORL,2
JaKarr Sampson,203960,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Dewayne Dedmon,203473,ORL,3
Victor Oladipo,203506,ORL,3
Brandon Jennings,201943,ORL,3
Gary Harris,203914,DEN,4
Joffrey Lauvergne,203530,DEN,4
Darrell Arthur,201589,DEN,4
D.J. Augustin,201571,DEN,4
Will Barton,203115,DEN,4
Victor Oladipo,203506,ORL,4
Jason Smith,201160,ORL,4
Ersan Ilyasova,101141,ORL,4
C.J. Watson,201228,ORL,4
Mario Hezonja,1626209,ORL,4
