PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Wesley Johnson,202325,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Jeff Green,201145,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Cole Aldrich,202332,LAC,2
Pablo Prigioni,203143,LAC,2
Nemanja Bjelica,202357,MIN,2
Tyus Jones,1626145,MIN,2
Tayshaun Prince,2419,MIN,2
Shabazz Muhammad,203498,MIN,2
Greg Smith,202962,MIN,2
Luc Mbah a Moute,201601,LAC,3
Wesley Johnson,202325,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Jeff Green,201145,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Cole Aldrich,202332,LAC,4
Pablo Prigioni,203143,LAC,4
Nemanja Bjelica,202357,MIN,4
Tyus Jones,1626145,MIN,4
Tayshaun Prince,2419,MIN,4
Shabazz Muhammad,203498,MIN,4
Adreian Payne,203940,MIN,4
