player.name,player.id,team.abbreviation,period
Tony Snell,203503,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
E'Twaun Moore,202734,CHI,1
Derrick Rose,201565,CHI,1
Tayshaun Prince,2419,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Taj Gibson,201959,CHI,2
Bobby Portis,1626171,CHI,2
Aaron Brooks,201166,CHI,2
Doug McDermott,203926,CHI,2
Kirk Hinrich,2550,CHI,2
Karl-Anthony Towns,1626157,MIN,2
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Damjan Rudez,204014,MIN,2
Andre Miller,1889,MIN,2
Tony Snell,203503,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
E'Twaun Moore,202734,CHI,3
Derrick Rose,201565,CHI,3
Tayshaun Prince,2419,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Taj Gibson,201959,CHI,4
Derrick Rose,201565,CHI,4
Bobby Portis,1626171,CHI,4
Doug McDermott,203926,CHI,4
Kirk Hinrich,2550,CHI,4
Gorgui Dieng,203476,MIN,4
Zach LaVine,203897,MIN,4
Shabazz Muhammad,203498,MIN,4
Damjan Rudez,204014,MIN,4
Andre Miller,1889,MIN,4
