PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Anderson,1626147,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
J.J. Barea,200826,DAL,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Salah Mejri,1626257,DAL,2
Charlie Villanueva,101111,DAL,2
Tobias Harris,202699,DET,2
Stanley Johnson,1626169,DET,2
Steve Blake,2581,DET,2
Anthony Tolliver,201229,DET,2
Aron Baynes,203382,DET,2
Justin Anderson,1626147,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
J.J. Barea,200826,DAL,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Justin Anderson,1626147,DAL,4
Wesley Matthews,202083,DAL,4
Devin Harris,2734,DAL,4
David Lee,101135,DAL,4
Salah Mejri,1626257,DAL,4
Marcus Morris Sr.,202694,DET,4
Andre Drummond,203083,DET,4
Kentavious Caldwell-Pope,203484,DET,4
Stanley Johnson,1626169,DET,4
Steve Blake,2581,DET,4
