PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Archie Goodwin,203462,PHX,1
Enes Kanter,202683,OKC,2
Cameron Payne,1626166,OKC,2
Nick Collison,2555,OKC,2
Kyle Singler,202713,OKC,2
Anthony Morrow,201627,OKC,2
P.J. Tucker,200782,PHX,2
Archie Goodwin,203462,PHX,2
Alex Len,203458,PHX,2
Sonny Weems,201603,PHX,2
Mirza Teletovic,203141,PHX,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Archie Goodwin,203462,PHX,3
Kevin Durant,201142,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Cameron Payne,1626166,OKC,4
Kyle Singler,202713,OKC,4
P.J. Tucker,200782,PHX,4
Archie Goodwin,203462,PHX,4
Alex Len,203458,PHX,4
Sonny Weems,201603,PHX,4
Mirza Teletovic,203141,PHX,4
