player.name,player.id,team.abbreviation,period
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
E'Twaun Moore,202734,CHI,2
Joakim Noah,201149,CHI,2
Aaron Brooks,201166,CHI,2
Taj Gibson,201959,CHI,2
Doug McDermott,203926,CHI,2
Aron Baynes,203382,DET,2
Steve Blake,2581,DET,2
Anthony Tolliver,201229,DET,2
Stanley Johnson,1626169,DET,2
Reggie Bullock,203493,DET,2
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
E'Twaun Moore,202734,CHI,4
Joakim Noah,201149,CHI,4
Aaron Brooks,201166,CHI,4
Taj Gibson,201959,CHI,4
Doug McDermott,203926,CHI,4
Aron Baynes,203382,DET,4
Steve Blake,2581,DET,4
Anthony Tolliver,201229,DET,4
Stanley Johnson,1626169,DET,4
Reggie Bullock,203493,DET,4
Tony Snell,203503,CHI,5
Nikola Mirotic,202703,CHI,5
Pau Gasol,2200,CHI,5
Jimmy Butler,202710,CHI,5
Derrick Rose,201565,CHI,5
Marcus Morris Sr.,202694,DET,5
Andre Drummond,203083,DET,5
Kentavious Caldwell-Pope,203484,DET,5
Reggie Jackson,202704,DET,5
Anthony Tolliver,201229,DET,5
