PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Dwight Howard,2730,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Kristaps Porzingis,204001,NYK,1
Lance Thomas,202498,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
Clint Capela,203991,HOU,2
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
KJ McDaniels,203909,HOU,2
Marcus Thornton,201977,HOU,2
Kevin Seraphin,202338,NYK,2
Derrick Williams,202682,NYK,2
Langston Galloway,204038,NYK,2
Cleanthony Early,203921,NYK,2
Jerian Grant,1626170,NYK,2
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Dwight Howard,2730,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Kristaps Porzingis,204001,NYK,3
Lance Thomas,202498,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Clint Capela,203991,HOU,4
Dwight Howard,2730,HOU,4
Jason Terry,1891,HOU,4
Marcus Thornton,201977,HOU,4
Corey Brewer,201147,HOU,4
Kristaps Porzingis,204001,NYK,4
Kevin Seraphin,202338,NYK,4
Derrick Williams,202682,NYK,4
Langston Galloway,204038,NYK,4
Jerian Grant,1626170,NYK,4
Trevor Ariza,2772,HOU,5
Dwight Howard,2730,HOU,5
Patrick Beverley,201976,HOU,5
James Harden,201935,HOU,5
Marcus Thornton,201977,HOU,5
Kristaps Porzingis,204001,NYK,5
Arron Afflalo,201167,NYK,5
Jose Calderon,101181,NYK,5
Kevin Seraphin,202338,NYK,5
Langston Galloway,204038,NYK,5
