player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Cory Joseph,202709,TOR,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
James Johnson,201949,TOR,2
Delon Wright,1626153,TOR,2
Terrence Ross,203082,TOR,2
Bismack Biyombo,202687,TOR,2
Patrick Patterson,202335,TOR,2
Tobias Harris,202699,DET,2
Reggie Bullock,203493,DET,2
Steve Blake,2581,DET,2
Darrun Hilliard,1626199,DET,2
Aron Baynes,203382,DET,2
James Johnson,201949,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Cory Joseph,202709,TOR,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
DeMar DeRozan,201942,TOR,4
Delon Wright,1626153,TOR,4
Terrence Ross,203082,TOR,4
Bismack Biyombo,202687,TOR,4
Patrick Patterson,202335,TOR,4
Marcus Morris Sr.,202694,DET,4
Kentavious Caldwell-Pope,203484,DET,4
Reggie Bullock,203493,DET,4
Steve Blake,2581,DET,4
Aron Baynes,203382,DET,4
