PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Jahlil Okafor,1626143,PHI,1
JaKarr Sampson,203960,PHI,1
Isaiah Canaan,203477,PHI,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Jerami Grant,203924,PHI,2
Jahlil Okafor,1626143,PHI,2
Isaiah Canaan,203477,PHI,2
Hollis Thompson,203138,PHI,2
Phil Pressey,203515,PHI,2
Marc Gasol,201188,MEM,2
Courtney Lee,201584,MEM,2
Matt Barnes,2440,MEM,2
Mario Chalmers,201596,MEM,2
Vince Carter,1713,MEM,2
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Jahlil Okafor,1626143,PHI,3
JaKarr Sampson,203960,PHI,3
Isaiah Canaan,203477,PHI,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Robert Covington,203496,PHI,4
Jahlil Okafor,1626143,PHI,4
Isaiah Canaan,203477,PHI,4
Hollis Thompson,203138,PHI,4
Phil Pressey,203515,PHI,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Matt Barnes,2440,MEM,4
Mario Chalmers,201596,MEM,4
