player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Nene,2403,WAS,2
Alan Anderson,101187,WAS,2
Jared Dudley,201162,WAS,2
Ramon Sessions,201196,WAS,2
Marcus Thornton,201977,WAS,2
Rudy Gobert,203497,UTA,2
Shelvin Mack,202714,UTA,2
Trevor Booker,202344,UTA,2
Trey Burke,203504,UTA,2
Joe Ingles,204060,UTA,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Otto Porter Jr.,203490,WAS,4
Jared Dudley,201162,WAS,4
Ramon Sessions,201196,WAS,4
Marcus Thornton,201977,WAS,4
JJ Hickson,201581,WAS,4
Derrick Favors,202324,UTA,4
Rodney Hood,203918,UTA,4
Trevor Booker,202344,UTA,4
Raul Neto,203526,UTA,4
Chris Johnson,203187,UTA,4
