player.name,player.id,team.abbreviation,period
Taj Gibson,201959,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Taj Gibson,201959,CHI,2
Tony Snell,203503,CHI,2
Aaron Brooks,201166,CHI,2
Bobby Portis,1626171,CHI,2
Doug McDermott,203926,CHI,2
Enes Kanter,202683,OKC,2
Dion Waiters,203079,OKC,2
Nick Collison,2555,OKC,2
D.J. Augustin,201571,OKC,2
Anthony Morrow,201627,OKC,2
Taj Gibson,201959,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
Derrick Rose,201565,CHI,4
Bobby Portis,1626171,CHI,4
Doug McDermott,203926,CHI,4
Kevin Durant,201142,OKC,4
Serge Ibaka,201586,OKC,4
Russell Westbrook,201566,OKC,4
Enes Kanter,202683,OKC,4
Anthony Morrow,201627,OKC,4
