PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
George Hill,201588,IND,2
Jordan Hill,201941,IND,2
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
Chase Budinger,201978,IND,2
Giannis Antetokounmpo,203507,MIL,2
O.J. Mayo,201564,MIL,2
Jerryd Bayless,201573,MIL,2
Greg Monroe,202328,MIL,2
Rashad Vaughn,1626173,MIL,2
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
George Hill,201588,IND,4
Jordan Hill,201941,IND,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
Chase Budinger,201978,IND,4
Giannis Antetokounmpo,203507,MIL,4
O.J. Mayo,201564,MIL,4
Jerryd Bayless,201573,MIL,4
Greg Monroe,202328,MIL,4
Rashad Vaughn,1626173,MIL,4
