PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Evan Fournier,203095,ORL,2
Victor Oladipo,203506,ORL,2
Aaron Gordon,203932,ORL,2
Channing Frye,101112,ORL,2
Shabazz Napier,203894,ORL,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Aaron Brooks,201166,CHI,2
Doug McDermott,203926,CHI,2
E'Twaun Moore,202734,CHI,2
Evan Fournier,203095,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Nikola Vucevic,202696,ORL,4
Victor Oladipo,203506,ORL,4
Aaron Gordon,203932,ORL,4
C.J. Watson,201228,ORL,4
Jason Smith,201160,ORL,4
Joakim Noah,201149,CHI,4
Taj Gibson,201959,CHI,4
Aaron Brooks,201166,CHI,4
Doug McDermott,203926,CHI,4
E'Twaun Moore,202734,CHI,4
