PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Raymond Felton,101109,DAL,1
Deron Williams,101114,DAL,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Wesley Matthews,202083,DAL,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
T.J. Warren,203933,PHX,2
Mirza Teletovic,203141,PHX,2
Sonny Weems,201603,PHX,2
Jon Leuer,202720,PHX,2
Ronnie Price,101179,PHX,2
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Raymond Felton,101109,DAL,3
Deron Williams,101114,DAL,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Wesley Matthews,202083,DAL,4
Jeremy Evans,202379,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Charlie Villanueva,101111,DAL,4
Brandon Knight,202688,PHX,4
Eric Bledsoe,202339,PHX,4
T.J. Warren,203933,PHX,4
Jon Leuer,202720,PHX,4
Devin Booker,1626164,PHX,4
