PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Jack,101127,BKN,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Thaddeus Young,201152,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Bojan Bogdanovic,202711,BKN,2
Shane Larkin,203499,BKN,2
Andrea Bargnani,200745,BKN,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Nick Collison,2555,OKC,2
Anthony Morrow,201627,OKC,2
D.J. Augustin,201571,OKC,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Jack,101127,BKN,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Joe Johnson,2207,BKN,4
Brook Lopez,201572,BKN,4
Bojan Bogdanovic,202711,BKN,4
Shane Larkin,203499,BKN,4
Sergey Karasev,203508,BKN,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Nick Collison,2555,OKC,4
Anthony Morrow,201627,OKC,4
D.J. Augustin,201571,OKC,4
