player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Lavoy Allen,202730,IND,2
Jordan Hill,201941,IND,2
Joe Young,1626202,IND,2
Solomon Hill,203524,IND,2
Chase Budinger,201978,IND,2
Enes Kanter,202683,OKC,2
Nick Collison,2555,OKC,2
Cameron Payne,1626166,OKC,2
Kyle Singler,202713,OKC,2
Anthony Morrow,201627,OKC,2
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Monta Ellis,101145,IND,4
Lavoy Allen,202730,IND,4
Jordan Hill,201941,IND,4
Joe Young,1626202,IND,4
Chase Budinger,201978,IND,4
Steven Adams,203500,OKC,4
Enes Kanter,202683,OKC,4
Cameron Payne,1626166,OKC,4
Kyle Singler,202713,OKC,4
Anthony Morrow,201627,OKC,4
