PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Jeff Green,201145,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
C.J. Wilcox,203912,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
Seth Curry,203552,SAC,2
Omri Casspi,201956,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
Luc Mbah a Moute,201601,LAC,3
Jeff Green,201145,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
C.J. Wilcox,203912,LAC,4
Pablo Prigioni,203143,LAC,4
Cole Aldrich,202332,LAC,4
Seth Curry,203552,SAC,4
Omri Casspi,201956,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
