PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Bryce Dejean-Jones,1626214,NOP,1
Norris Cole,202708,NOP,1
Rudy Gobert,203497,UTA,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Joe Ingles,204060,UTA,2
Erick Green,203475,UTA,2
Jrue Holiday,201950,NOP,2
Ryan Anderson,201583,NOP,2
Alexis Ajinca,201582,NOP,2
Alonzo Gee,202087,NOP,2
Toney Douglas,201962,NOP,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Bryce Dejean-Jones,1626214,NOP,3
Norris Cole,202708,NOP,3
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Raul Neto,203526,UTA,4
Trevor Booker,202344,UTA,4
Joe Ingles,204060,UTA,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Alexis Ajinca,201582,NOP,4
Alonzo Gee,202087,NOP,4
Toney Douglas,201962,NOP,4
