PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Archie Goodwin,203462,PHX,2
Alan Williams,1626210,PHX,2
Mirza Teletovic,203141,PHX,2
John Jenkins,203098,PHX,2
Chase Budinger,201978,PHX,2
Al Horford,201143,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Dennis Schroder,203471,ATL,2
Thabo Sefolosha,200757,ATL,2
Mike Scott,203118,ATL,2
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Alex Len,203458,PHX,4
Archie Goodwin,203462,PHX,4
Mirza Teletovic,203141,PHX,4
John Jenkins,203098,PHX,4
Chase Budinger,201978,PHX,4
Al Horford,201143,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Dennis Schroder,203471,ATL,4
Thabo Sefolosha,200757,ATL,4
Mike Scott,203118,ATL,4
