player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Nikola Pekovic,201593,MIN,1
Andrew Wiggins,203952,MIN,1
Ricky Rubio,201937,MIN,1
Chandler Parsons,202718,DAL,1
Charlie Villanueva,101111,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Nemanja Bjelica,202357,MIN,2
Shabazz Muhammad,203498,MIN,2
Gorgui Dieng,203476,MIN,2
Zach LaVine,203897,MIN,2
Kevin Martin,2755,MIN,2
Chandler Parsons,202718,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
JaVale McGee,201580,DAL,2
Justin Anderson,1626147,DAL,2
Tayshaun Prince,2419,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Nikola Pekovic,201593,MIN,3
Andrew Wiggins,203952,MIN,3
Ricky Rubio,201937,MIN,3
Chandler Parsons,202718,DAL,3
Charlie Villanueva,101111,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Shabazz Muhammad,203498,MIN,4
Gorgui Dieng,203476,MIN,4
Zach LaVine,203897,MIN,4
Kevin Martin,2755,MIN,4
Damjan Rudez,204014,MIN,4
Chandler Parsons,202718,DAL,4
Charlie Villanueva,101111,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
JaVale McGee,201580,DAL,4
Tayshaun Prince,2419,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Andrew Wiggins,203952,MIN,5
Ricky Rubio,201937,MIN,5
Shabazz Muhammad,203498,MIN,5
Chandler Parsons,202718,DAL,5
Zaza Pachulia,2585,DAL,5
Wesley Matthews,202083,DAL,5
Deron Williams,101114,DAL,5
Devin Harris,2734,DAL,5
