player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Kelly Oubre Jr.,1626162,WAS,1
Jared Dudley,201162,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
Garrett Temple,202066,WAS,2
Otto Porter Jr.,203490,WAS,2
Ramon Sessions,201196,WAS,2
Jarell Eddie,204067,WAS,2
Kris Humphries,2743,WAS,2
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Kelly Oubre Jr.,1626162,WAS,3
Jared Dudley,201162,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Pablo Prigioni,203143,LAC,4
Cole Aldrich,202332,LAC,4
Kelly Oubre Jr.,1626162,WAS,4
Otto Porter Jr.,203490,WAS,4
Ramon Sessions,201196,WAS,4
Jarell Eddie,204067,WAS,4
Kris Humphries,2743,WAS,4
