player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Omri Casspi,201956,SAC,2
Rajon Rondo,200765,SAC,2
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
George Hill,201588,IND,2
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
Jordan Hill,201941,IND,2
Chase Budinger,201978,IND,2
Omri Casspi,201956,SAC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Omri Casspi,201956,SAC,4
Darren Collison,201954,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
Seth Curry,203552,SAC,4
Paul George,202331,IND,4
George Hill,201588,IND,4
Rodney Stuckey,201155,IND,4
Jordan Hill,201941,IND,4
Chase Budinger,201978,IND,4
