player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Khris Middleton,203114,MIL,1
O.J. Mayo,201564,MIL,1
Kevin Durant,201142,OKC,2
Kyle Singler,202713,OKC,2
Dion Waiters,203079,OKC,2
Randy Foye,200751,OKC,2
Enes Kanter,202683,OKC,2
Jabari Parker,203953,MIL,2
Jerryd Bayless,201573,MIL,2
Greg Monroe,202328,MIL,2
Rashad Vaughn,1626173,MIL,2
Tyler Ennis,203898,MIL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Khris Middleton,203114,MIL,3
O.J. Mayo,201564,MIL,3
Kevin Durant,201142,OKC,4
Russell Westbrook,201566,OKC,4
Kyle Singler,202713,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Khris Middleton,203114,MIL,4
Jerryd Bayless,201573,MIL,4
Greg Monroe,202328,MIL,4
