player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Al Horford,201143,ATL,1
Tiago Splitter,201168,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Archie Goodwin,203462,PHX,1
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Edy Tavares,204002,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Tyson Chandler,2199,PHX,2
Devin Booker,1626164,PHX,2
T.J. Warren,203933,PHX,2
Mirza Teletovic,203141,PHX,2
Lorenzo Brown,203485,PHX,2
Kent Bazemore,203145,ATL,3
Al Horford,201143,ATL,3
Tiago Splitter,201168,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Archie Goodwin,203462,PHX,3
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
Tim Hardaway Jr.,203501,ATL,4
P.J. Tucker,200782,PHX,4
Alex Len,203458,PHX,4
T.J. Warren,203933,PHX,4
Mirza Teletovic,203141,PHX,4
Lorenzo Brown,203485,PHX,4
