PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Stephen Curry,201939,GSW,1
Klay Thompson,202691,GSW,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Langston Galloway,204038,NYK,1
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Marreese Speights,201578,GSW,2
Leandro Barbosa,2571,GSW,2
Shaun Livingston,2733,GSW,2
Arron Afflalo,201167,NYK,2
Derrick Williams,202682,NYK,2
Sasha Vujacic,2756,NYK,2
Kyle O'Quinn,203124,NYK,2
Jerian Grant,1626170,NYK,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Stephen Curry,201939,GSW,3
Klay Thompson,202691,GSW,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Langston Galloway,204038,NYK,3
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
Brandon Rush,201575,GSW,4
Arron Afflalo,201167,NYK,4
Derrick Williams,202682,NYK,4
Sasha Vujacic,2756,NYK,4
Jerian Grant,1626170,NYK,4
Lou Amundson,200811,NYK,4
