PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Alex Len,203458,PHX,2
Mirza Teletovic,203141,PHX,2
T.J. Warren,203933,PHX,2
Devin Booker,1626164,PHX,2
Ronnie Price,101179,PHX,2
Kentavious Caldwell-Pope,203484,DET,2
Stanley Johnson,1626169,DET,2
Steve Blake,2581,DET,2
Anthony Tolliver,201229,DET,2
Aron Baynes,203382,DET,2
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Jon Leuer,202720,PHX,4
Brandon Knight,202688,PHX,4
Mirza Teletovic,203141,PHX,4
T.J. Warren,203933,PHX,4
Devin Booker,1626164,PHX,4
Kentavious Caldwell-Pope,203484,DET,4
Stanley Johnson,1626169,DET,4
Steve Blake,2581,DET,4
Anthony Tolliver,201229,DET,4
Aron Baynes,203382,DET,4
P.J. Tucker,200782,PHX,5
Jon Leuer,202720,PHX,5
Brandon Knight,202688,PHX,5
Eric Bledsoe,202339,PHX,5
Mirza Teletovic,203141,PHX,5
Marcus Morris Sr.,202694,DET,5
Ersan Ilyasova,101141,DET,5
Andre Drummond,203083,DET,5
Kentavious Caldwell-Pope,203484,DET,5
Reggie Jackson,202704,DET,5
