PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
David West,2561,SAS,2
Kyle Anderson,203937,SAS,2
Bojan Bogdanovic,202711,BKN,2
Willie Reed,203186,BKN,2
Shane Larkin,203499,BKN,2
Andrea Bargnani,200745,BKN,2
Markel Brown,203900,BKN,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
Jonathon Simmons,203613,SAS,4
Boban Marjanovic,1626246,SAS,4
Joe Johnson,2207,BKN,4
Thaddeus Young,201152,BKN,4
Brook Lopez,201572,BKN,4
Wayne Ellington,201961,BKN,4
Donald Sloan,202388,BKN,4
