PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Dwight Howard,2730,HOU,2
Ty Lawson,201951,HOU,2
Corey Brewer,201147,HOU,2
Marcus Thornton,201977,HOU,2
Donatas Motiejunas,202700,HOU,2
Victor Oladipo,203506,ORL,2
Jason Smith,201160,ORL,2
Andrew Nicholson,203094,ORL,2
Mario Hezonja,1626209,ORL,2
Aaron Gordon,203932,ORL,2
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
James Harden,201935,HOU,4
Ty Lawson,201951,HOU,4
Marcus Thornton,201977,HOU,4
Evan Fournier,203095,ORL,4
Victor Oladipo,203506,ORL,4
Jason Smith,201160,ORL,4
Mario Hezonja,1626209,ORL,4
Aaron Gordon,203932,ORL,4
