PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Tyus Jones,1626145,MIN,2
Shabazz Muhammad,203498,MIN,2
Nemanja Bjelica,202357,MIN,2
Tayshaun Prince,2419,MIN,2
Greg Smith,202962,MIN,2
Marcus Thornton,201977,WAS,2
Nene,2403,WAS,2
Jared Dudley,201162,WAS,2
Garrett Temple,202066,WAS,2
Ramon Sessions,201196,WAS,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Otto Porter Jr.,203490,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Nene,2403,WAS,3
Tyus Jones,1626145,MIN,4
Shabazz Muhammad,203498,MIN,4
Nemanja Bjelica,202357,MIN,4
Tayshaun Prince,2419,MIN,4
Greg Smith,202962,MIN,4
Bradley Beal,203078,WAS,4
Marcus Thornton,201977,WAS,4
Nene,2403,WAS,4
Jared Dudley,201162,WAS,4
Ramon Sessions,201196,WAS,4
Andrew Wiggins,203952,MIN,5
Gorgui Dieng,203476,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Zach LaVine,203897,MIN,5
Ricky Rubio,201937,MIN,5
Otto Porter Jr.,203490,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Nene,2403,WAS,5
Andrew Wiggins,203952,MIN,6
Gorgui Dieng,203476,MIN,6
Karl-Anthony Towns,1626157,MIN,6
Zach LaVine,203897,MIN,6
Ricky Rubio,201937,MIN,6
Otto Porter Jr.,203490,WAS,6
Marcin Gortat,101162,WAS,6
Bradley Beal,203078,WAS,6
John Wall,202322,WAS,6
Nene,2403,WAS,6
