player.name,player.id,team.abbreviation,period
JaKarr Sampson,203960,PHI,1
Carl Landry,201171,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Jeff Withey,203481,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Nerlens Noel,203457,PHI,2
Isaiah Canaan,203477,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Robert Covington,203496,PHI,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Joe Ingles,204060,UTA,2
Elijah Millsap,202407,UTA,2
Trey Burke,203504,UTA,2
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Jerami Grant,203924,PHI,3
Hollis Thompson,203138,PHI,3
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Jeff Withey,203481,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Nerlens Noel,203457,PHI,4
Hollis Thompson,203138,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Robert Covington,203496,PHI,4
Jeff Withey,203481,UTA,4
Rodney Hood,203918,UTA,4
Raul Neto,203526,UTA,4
Joe Ingles,204060,UTA,4
Chris Johnson,203187,UTA,4
