PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Norman Powell,1626181,TOR,1
Jason Thompson,201574,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Carmelo Anthony,2546,NYK,1
Derrick Williams,202682,NYK,1
Robin Lopez,201577,NYK,1
Jerian Grant,1626170,NYK,1
Sasha Vujacic,2756,NYK,1
Patrick Patterson,202335,TOR,2
Bismack Biyombo,202687,TOR,2
DeMarre Carroll,201960,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Sasha Vujacic,2756,NYK,2
Kyle O'Quinn,203124,NYK,2
Arron Afflalo,201167,NYK,2
Cleanthony Early,203921,NYK,2
Langston Galloway,204038,NYK,2
Norman Powell,1626181,TOR,3
Jason Thompson,201574,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Carmelo Anthony,2546,NYK,3
Derrick Williams,202682,NYK,3
Robin Lopez,201577,NYK,3
Jerian Grant,1626170,NYK,3
Sasha Vujacic,2756,NYK,3
Patrick Patterson,202335,TOR,4
Bismack Biyombo,202687,TOR,4
DeMarre Carroll,201960,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
Sasha Vujacic,2756,NYK,4
Kyle O'Quinn,203124,NYK,4
Arron Afflalo,201167,NYK,4
Cleanthony Early,203921,NYK,4
Langston Galloway,204038,NYK,4
