player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Kobe Bryant,977,LAL,2
Lou Williams,101150,LAL,2
Nick Young,201156,LAL,2
Larry Nance Jr.,1626204,LAL,2
Brandon Bass,101138,LAL,2
Chandler Parsons,202718,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Charlie Villanueva,101111,DAL,2
Raymond Felton,101109,DAL,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Kobe Bryant,977,LAL,4
Lou Williams,101150,LAL,4
Metta World Peace,1897,LAL,4
Nick Young,201156,LAL,4
Brandon Bass,101138,LAL,4
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Justin Anderson,1626147,DAL,4
