player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Jordan Clarkson,203903,LAL,2
D'Angelo Russell,1626156,LAL,2
Julius Randle,203944,LAL,2
Brandon Bass,101138,LAL,2
Anthony Brown,1626148,LAL,2
Rudy Gay,200752,SAC,2
James Anderson,202341,SAC,2
Kosta Koufos,201585,SAC,2
Marco Belinelli,201158,SAC,2
Darren Collison,201954,SAC,2
Kobe Bryant,977,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Jordan Clarkson,203903,LAL,4
D'Angelo Russell,1626156,LAL,4
Julius Randle,203944,LAL,4
Brandon Bass,101138,LAL,4
Anthony Brown,1626148,LAL,4
Rudy Gay,200752,SAC,4
James Anderson,202341,SAC,4
Kosta Koufos,201585,SAC,4
Marco Belinelli,201158,SAC,4
Darren Collison,201954,SAC,4
