player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
E'Twaun Moore,202734,CHI,1
Derrick Rose,201565,CHI,1
Kyle Lowry,200768,TOR,2
Terrence Ross,203082,TOR,2
Cory Joseph,202709,TOR,2
Bismack Biyombo,202687,TOR,2
Anthony Bennett,203461,TOR,2
E'Twaun Moore,202734,CHI,2
Bobby Portis,1626171,CHI,2
Aaron Brooks,201166,CHI,2
Doug McDermott,203926,CHI,2
Cristiano Felicio,1626245,CHI,2
James Johnson,201949,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
E'Twaun Moore,202734,CHI,3
Derrick Rose,201565,CHI,3
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Bismack Biyombo,202687,TOR,4
Mike Dunleavy,2399,CHI,4
Bobby Portis,1626171,CHI,4
Aaron Brooks,201166,CHI,4
Doug McDermott,203926,CHI,4
Cristiano Felicio,1626245,CHI,4
