PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
Kosta Koufos,201585,SAC,1
James Anderson,202341,SAC,1
Rajon Rondo,200765,SAC,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Kosta Koufos,201585,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Omri Casspi,201956,SAC,2
Marco Belinelli,201158,SAC,2
Darren Collison,201954,SAC,2
Zach LaVine,203897,MIN,2
Greg Smith,202962,MIN,2
Tayshaun Prince,2419,MIN,2
Tyus Jones,1626145,MIN,2
Shabazz Muhammad,203498,MIN,2
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
Kosta Koufos,201585,SAC,3
James Anderson,202341,SAC,3
Rajon Rondo,200765,SAC,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Quincy Acy,203112,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Omri Casspi,201956,SAC,4
Marco Belinelli,201158,SAC,4
Darren Collison,201954,SAC,4
Andrew Wiggins,203952,MIN,4
Gorgui Dieng,203476,MIN,4
Greg Smith,202962,MIN,4
Tyus Jones,1626145,MIN,4
Shabazz Muhammad,203498,MIN,4
