player.name,player.id,team.abbreviation,period
Matt Barnes,2440,MEM,1
JaMychal Green,203210,MEM,1
Zach Randolph,2216,MEM,1
PJ Hairston,203798,MEM,1
Mike Conley,201144,MEM,1
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
JaMychal Green,203210,MEM,2
Vince Carter,1713,MEM,2
Brandan Wright,201148,MEM,2
Mario Chalmers,201596,MEM,2
Lance Stephenson,202362,MEM,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Bismack Biyombo,202687,TOR,2
Cory Joseph,202709,TOR,2
Matt Barnes,2440,MEM,3
JaMychal Green,203210,MEM,3
Zach Randolph,2216,MEM,3
PJ Hairston,203798,MEM,3
Mike Conley,201144,MEM,3
James Johnson,201949,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Mike Conley,201144,MEM,4
Vince Carter,1713,MEM,4
Brandan Wright,201148,MEM,4
Mario Chalmers,201596,MEM,4
Lance Stephenson,202362,MEM,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Bismack Biyombo,202687,TOR,4
Cory Joseph,202709,TOR,4
