player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Salah Mejri,1626257,DAL,1
Deron Williams,101114,DAL,1
Raymond Felton,101109,DAL,1
Al-Farouq Aminu,202329,POR,1
Maurice Harkless,203090,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Dirk Nowitzki,1717,DAL,2
David Lee,101135,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Justin Anderson,1626147,DAL,2
Al-Farouq Aminu,202329,POR,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Gerald Henderson,201945,POR,2
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Salah Mejri,1626257,DAL,3
Deron Williams,101114,DAL,3
Raymond Felton,101109,DAL,3
Al-Farouq Aminu,202329,POR,3
Maurice Harkless,203090,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Wesley Matthews,202083,DAL,4
Dirk Nowitzki,1717,DAL,4
Raymond Felton,101109,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Al-Farouq Aminu,202329,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Gerald Henderson,201945,POR,4
