PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
LaMarcus Aldridge,200746,SAS,2
Danny Green,201980,SAS,2
Patty Mills,201988,SAS,2
David West,2561,SAS,2
Rasual Butler,2446,SAS,2
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Ryan Anderson,201583,NOP,2
Dante Cunningham,201967,NOP,2
Toney Douglas,201962,NOP,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Ish Smith,202397,NOP,4
Alexis Ajinca,201582,NOP,4
Ryan Anderson,201583,NOP,4
Dante Cunningham,201967,NOP,4
Toney Douglas,201962,NOP,4
