player.name,player.id,team.abbreviation,period
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Jason Smith,201160,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Ersan Ilyasova,101141,ORL,2
Brandon Jennings,201943,ORL,2
Dewayne Dedmon,203473,ORL,2
Mario Hezonja,1626209,ORL,2
C.J. Watson,201228,ORL,2
Harrison Barnes,203084,GSW,2
Brandon Rush,201575,GSW,2
Leandro Barbosa,2571,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Jason Smith,201160,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Victor Oladipo,203506,ORL,4
Ersan Ilyasova,101141,ORL,4
Brandon Jennings,201943,ORL,4
Mario Hezonja,1626209,ORL,4
C.J. Watson,201228,ORL,4
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Brandon Rush,201575,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
