PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Fournier,203095,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Robert Covington,203496,PHI,1
Jahlil Okafor,1626143,PHI,1
Nerlens Noel,203457,PHI,1
Nik Stauskas,203917,PHI,1
Ish Smith,202397,PHI,1
Victor Oladipo,203506,ORL,2
Brandon Jennings,201943,ORL,2
Ersan Ilyasova,101141,ORL,2
Jason Smith,201160,ORL,2
Mario Hezonja,1626209,ORL,2
T.J. McConnell,204456,PHI,2
Hollis Thompson,203138,PHI,2
Jerami Grant,203924,PHI,2
Isaiah Canaan,203477,PHI,2
Richaun Holmes,1626158,PHI,2
Evan Fournier,203095,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Robert Covington,203496,PHI,3
Jahlil Okafor,1626143,PHI,3
Nerlens Noel,203457,PHI,3
Nik Stauskas,203917,PHI,3
Ish Smith,202397,PHI,3
Evan Fournier,203095,ORL,4
Victor Oladipo,203506,ORL,4
Ersan Ilyasova,101141,ORL,4
Jason Smith,201160,ORL,4
C.J. Watson,201228,ORL,4
Jahlil Okafor,1626143,PHI,4
Hollis Thompson,203138,PHI,4
Jerami Grant,203924,PHI,4
Isaiah Canaan,203477,PHI,4
Kendall Marshall,203088,PHI,4
