PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Rudy Gobert,203497,UTA,2
Rodney Hood,203918,UTA,2
Trey Lyles,1626168,UTA,2
Joe Ingles,204060,UTA,2
Raul Neto,203526,UTA,2
Kevin Durant,201142,OKC,2
Enes Kanter,202683,OKC,2
Dion Waiters,203079,OKC,2
Cameron Payne,1626166,OKC,2
Randy Foye,200751,OKC,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Trey Lyles,1626168,UTA,4
Joe Ingles,204060,UTA,4
Jeff Withey,203481,UTA,4
Chris Johnson,203187,UTA,4
Trey Burke,203504,UTA,4
Kevin Durant,201142,OKC,4
Enes Kanter,202683,OKC,4
Dion Waiters,203079,OKC,4
Cameron Payne,1626166,OKC,4
Randy Foye,200751,OKC,4
