player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Tim Hardaway Jr.,203501,ATL,2
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Ed Davis,202334,POR,2
Allen Crabbe,203459,POR,2
Maurice Harkless,203090,POR,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Paul Millsap,200794,ATL,4
Al Horford,201143,ATL,4
Thabo Sefolosha,200757,ATL,4
Dennis Schroder,203471,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Ed Davis,202334,POR,4
Allen Crabbe,203459,POR,4
Gerald Henderson,201945,POR,4
