PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Ish Smith,202397,PHI,1
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Robert Covington,203496,PHI,2
Hollis Thompson,203138,PHI,2
Richaun Holmes,1626158,PHI,2
Nik Stauskas,203917,PHI,2
T.J. McConnell,204456,PHI,2
Jon Leuer,202720,PHX,2
Brandon Knight,202688,PHX,2
Mirza Teletovic,203141,PHX,2
T.J. Warren,203933,PHX,2
Sonny Weems,201603,PHX,2
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Ish Smith,202397,PHI,3
Hollis Thompson,203138,PHI,3
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Devin Booker,1626164,PHX,3
Jerami Grant,203924,PHI,4
Nerlens Noel,203457,PHI,4
Kendall Marshall,203088,PHI,4
JaKarr Sampson,203960,PHI,4
Nik Stauskas,203917,PHI,4
Jon Leuer,202720,PHX,4
Alex Len,203458,PHX,4
Brandon Knight,202688,PHX,4
T.J. Warren,203933,PHX,4
Devin Booker,1626164,PHX,4
