player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Jack,101127,BKN,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Brook Lopez,201572,BKN,2
Jarrett Jack,101127,BKN,2
Bojan Bogdanovic,202711,BKN,2
Andrea Bargnani,200745,BKN,2
Wayne Ellington,201961,BKN,2
Marvin Williams,101107,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lin,202391,CHA,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Jack,101127,BKN,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Thaddeus Young,201152,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Shane Larkin,203499,BKN,4
Andrea Bargnani,200745,BKN,4
Wayne Ellington,201961,BKN,4
Marvin Williams,101107,CHA,4
Nicolas Batum,201587,CHA,4
Jeremy Lamb,203087,CHA,4
Spencer Hawes,201150,CHA,4
Jeremy Lin,202391,CHA,4
