PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Brandon Rush,201575,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
T.J. Warren,203933,PHX,2
Mirza Teletovic,203141,PHX,2
Alex Len,203458,PHX,2
Ronnie Price,101179,PHX,2
Devin Booker,1626164,PHX,2
Brandon Rush,201575,GSW,2
Andre Iguodala,2738,GSW,2
Festus Ezeli,203105,GSW,2
Shaun Livingston,2733,GSW,2
Leandro Barbosa,2571,GSW,2
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Brandon Rush,201575,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Brandon Knight,202688,PHX,4
Eric Bledsoe,202339,PHX,4
T.J. Warren,203933,PHX,4
Mirza Teletovic,203141,PHX,4
Archie Goodwin,203462,PHX,4
Andre Iguodala,2738,GSW,4
Festus Ezeli,203105,GSW,4
Shaun Livingston,2733,GSW,4
Leandro Barbosa,2571,GSW,4
Marreese Speights,201578,GSW,4
